Dataset,adjusted_mutual_info_score_BIRCH,adjusted_mutual_info_score_DBSTREAM,adjusted_mutual_info_score_STREAM_KMEANS,adjusted_rand_index_BIRCH,adjusted_rand_index_DBSTREAM,adjusted_rand_index_STREAM_KMEANS,calinski_harabasz_score_BIRCH,calinski_harabasz_score_DBSTREAM,calinski_harabasz_score_STREAM_KMEANS,completeness_score_BIRCH,completeness_score_DBSTREAM,completeness_score_STREAM_KMEANS,davies_bouldin_score_BIRCH,davies_bouldin_score_DBSTREAM,davies_bouldin_score_STREAM_KMEANS,fowlkes_mallows_index_BIRCH,fowlkes_mallows_index_DBSTREAM,fowlkes_mallows_index_STREAM_KMEANS,homogeneity_score_BIRCH,homogeneity_score_DBSTREAM,homogeneity_score_STREAM_KMEANS,iCH_BIRCH,iCH_DBSTREAM,iCH_STREAM_KMEANS,iDB_BIRCH,iDB_DBSTREAM,iDB_STREAM_KMEANS,iGD43_BIRCH,iGD43_DBSTREAM,iGD43_STREAM_KMEANS,iGD53_BIRCH,iGD53_DBSTREAM,iGD53_STREAM_KMEANS,iPS_BIRCH,iPS_DBSTREAM,iPS_STREAM_KMEANS,iWB_BIRCH,iWB_DBSTREAM,iWB_STREAM_KMEANS,iXB_BIRCH,iXB_DBSTREAM,iXB_STREAM_KMEANS,icSIL_BIRCH,icSIL_DBSTREAM,icSIL_STREAM_KMEANS,irCIP_BIRCH,irCIP_DBSTREAM,irCIP_STREAM_KMEANS,jaccard_index_BIRCH,jaccard_index_DBSTREAM,jaccard_index_STREAM_KMEANS,normalized_mutual_info_score_BIRCH,normalized_mutual_info_score_DBSTREAM,normalized_mutual_info_score_STREAM_KMEANS,silhouette_score_BIRCH,silhouette_score_DBSTREAM,silhouette_score_STREAM_KMEANS,v_measure_score_BIRCH,v_measure_score_DBSTREAM,v_measure_score_STREAM_KMEANS
transformed_g2-8-50.csv_predicted_cvis,0.9906534060435124,0.9999944765960497,1.0,0.9999947797944588,0.9999871999375599,1.0,-0.160463919378275,-0.17852890605957797,0.05927750088413075,0.9911473482451302,0.9999602156617778,1.0,0.0016757122150987559,-0.04678244336965413,0.22619531624613037,0.9999922487855794,0.9999657654326604,1.0,0.9896688172247554,0.9999859212491734,1.0,-0.16082090271826022,-0.1789324928616094,0.059235258718633534,-0.16082090271826022,-0.1789324928616094,0.059235258718633534,0.015969730757259035,0.03545858002678798,-0.20691029657645707,-0.16082090271826022,-0.1789324928616094,0.059235258718633534,-0.19171925695873648,-0.1637360298688402,0.028093010305909098,-0.16082090271826022,-0.1789324928616094,0.059235258718633534,-0.16082090271826022,-0.1789324928616094,0.059235258718633534,-0.2526563052132061,-0.3297767313605545,-0.529680161220403,-0.8400548559186534,-0.40673558295083506,-0.6960763856645249,-0.7791612334014496,0.9993874559647443,-1.0,0.9903965086422547,0.999998101742893,1.0,-0.2500554153347326,-0.18252024634250727,-0.497092957539638,0.9903965086422547,0.999998101742893,1.0
transformed_g2-2-50.csv_predicted_cvis,0.9949782062532545,0.8566627346578534,0.995550065712584,0.998767292014242,0.9136091489278906,0.9997722694139058,-0.8394564007510328,-0.0411417551445365,-0.9512281527996963,0.9930845533579484,0.9405075271244059,0.9930554995738993,0.2764779712563066,-0.49024184027655293,0.3568900058720046,0.9965811219285369,0.7584695032301237,0.9992423377089984,0.994955354574756,0.9052461856819917,0.995259826999617,-0.8405653976299486,-0.04699266832501668,-0.9517064903690775,0.7499933317139853,0.02662671624265929,0.7834411333713358,-0.7510778802466668,-0.05165786860664694,-0.8407655484873898,-0.8376609655084688,-0.04699266832501668,-0.9517064903690775,-0.8405653976299486,0.10726475325447553,-0.9517064903690775,0.7464618283051518,0.07271650895997288,0.7908866458431519,0.752184259529626,0.027944235799568062,0.776329546278342,-0.8406212571276616,-0.04693632488600852,-0.9517231905643968,0.749475675937616,0.0002733555473655204,0.8195526358121876,0.9961127648645978,0.8868696015246896,-0.954961118683115,0.9939968928795745,0.9141635313857308,0.994200382404684,-0.2268351068843881,0.3710370188242383,-0.3230819001200467,0.9939968928795745,0.9141635313857308,0.994200382404684
transformed_s2.csv_predicted_cvis,--,--,0.9658663938143328,--,--,0.9785714285714282,--,--,0.8426648406178137,--,--,-0.5933082268219882,--,--,-0.8685929895599002,--,--,0.9740008245261429,--,--,0.9277746921453839,--,--,0.6838549283475334,--,--,-0.8621109523243786,--,--,0.8621109523243786,--,--,0.8621109523243786,--,--,0.14260481918147613,--,--,-0.8621109523243786,--,--,-0.8621109523243786,--,--,0.7713624310270756,--,--,-0.8646578144530208,--,--,0.8210863588665366,--,--,0.9485569602334306,--,--,0.46346566233979747,--,--,0.9277746921453839
transformed_fashion-mnist.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_iris.csv_predicted_cvis,0.6892500736825684,0.3378275322071122,0.936608377842095,0.8940372644977306,0.3958170462559639,0.9623055265157964,-0.3866940378070773,-0.1310029457810622,-0.09687095477941005,0.7558121925260856,0.5372103650143023,0.6568580306088365,-0.31991913367043756,-0.06936276014559993,-0.09476330220680362,0.8748080393696824,0.3984704515954646,0.96303509856016,0.8552889233942532,0.5707684615219912,0.9837873700442847,-0.30263717184649563,-0.09084555832834645,-0.05601492029503962,-0.30263717184649563,-0.09084555832834645,-0.05601492029503962,0.49679555046007845,0.11864682656484198,0.15969521415517804,-0.32389479624965434,0.10348249843584441,-0.05504215756922127,-0.2721300467488328,0.4720599182378682,-0.05601492029503962,-0.30263717184649563,-0.09168802100217965,-0.05601492029503962,-0.30263717184649563,-0.09084555832834645,-0.05601492029503962,-0.3023126279624779,-0.09084555832834645,-0.05601492029503962,-0.3062071545706902,-0.09898936417540069,-0.06395914922255609,0.7967682018760637,0.20169607409740603,-0.46011825617338287,0.9650703400864479,0.7572335333304057,0.9044261443296049,0.16064922258875639,0.2770298092454831,0.34095333539932937,0.9650703400864479,0.7572335333304057,0.9044261443296049
transformed_wine.csv_predicted_cvis,--,0.2628810535364616,--,--,0.2887271805106239,--,--,-0.3602123792793108,--,--,0.0037713191130387728,--,--,-0.11664385928116387,--,--,0.06884458966859314,--,--,0.8350989315833904,--,--,-0.0959861741531159,--,--,-0.09632246205054924,--,--,-0.6150705644055771,--,--,-0.7467512968148317,--,--,-0.5589585266624142,--,--,-0.0959861741531159,--,--,-0.0959861741531159,--,--,-0.2272825775367324,--,--,-0.0959861741531159,--,--,0.13980929261795527,--,--,0.4318897425608168,--,--,-0.33585552727949614,--,--,0.4318897425608168,--
transformed_g2-2-70.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_seeds.csv_predicted_cvis,0.8680517824956179,0.3142857142857143,0.6959198553961966,0.8261174511269801,0.6,0.7551115677861046,0.28258400223348495,-0.2,-0.43033598796253075,0.43026792628912247,-0.753702346348183,0.6962923379791047,0.0011679323060230632,0.8857142857142858,-0.41395256756889554,0.740441274106574,-0.14285714285714288,0.7206757877397201,0.7450851954186181,0.8857142857142858,0.9300442177955646,0.25727880226965194,1.0,-0.4771497341806769,0.25727880226965194,1.0,-0.4713918937367339,-0.1423208938625247,-0.14285714285714288,0.44671940835616597,0.3211813841563424,-0.4285714285714286,-0.7102171017159393,0.25727880226965194,-0.14285714285714288,0.17523862220696423,0.25727880226965194,1.0,-0.4713918937367339,0.25727880226965194,1.0,-0.4713918937367339,0.25711195479736293,1.0,0.16717208245458015,0.25928097193712,1.0,-0.4713918937367339,-0.52261646190971,-1.0,0.2955283449566196,0.5470372458115642,0.2571428571428572,0.8364723566679093,0.1666250089926237,-0.7714285714285715,0.20850614477196885,0.5470372458115642,0.2571428571428572,0.8364723566679093
transformed_g2-4-30.csv_predicted_cvis,--,--,1.0,--,--,1.0,--,--,-0.5863925938489644,--,--,1.0,--,--,-0.15181666830316387,--,--,1.0,--,--,1.0,--,--,-0.5867473624168026,--,--,-0.5867473624168026,--,--,-0.5875542783783155,--,--,-0.5867657473983743,--,--,-0.5867473624168026,--,--,-0.3799789518267726,--,--,-0.5867473624168026,--,--,-0.5867473624168026,--,--,-0.5867473624168026,--,--,0.9999930159230488,--,--,1.0,--,--,0.23707952738434276,--,--,1.0
transformed_g2-4-10.csv_predicted_cvis,--,--,0.9981788984514764,--,--,0.9988383758788678,--,--,-0.41907503154473413,--,--,0.9995494330280318,--,--,-0.9597454806263754,--,--,0.9960400598156058,--,--,0.9971377883339819,--,--,-0.4713253829764809,--,--,-0.2949327706366379,--,--,0.4558489714838479,--,--,0.03325248666998859,--,--,-0.49567482013889,--,--,0.3718044752090862,--,--,-0.032047554410385745,--,--,-0.4719826092359115,--,--,-0.4764898221352025,--,--,0.9875760942433067,--,--,0.9996633116042848,--,--,0.940387643922619,--,--,0.9996633116042848
transformed_g2-4-90.csv_predicted_cvis,0.9893138158513045,--,0.9987417886720137,0.9969563157027787,--,0.9986938081990447,0.4265967448230686,--,0.1826001978310478,0.9802156004959393,--,0.9969412775791794,-0.8741848070283352,--,-0.7230451886774912,0.9934892507065212,--,0.9954653479728777,0.9836737657156819,--,0.9982351797937595,0.4242798461236081,--,0.18169768001599135,0.1744492297314991,--,0.17807779280458813,0.18266063094734467,--,0.5053450864503649,0.4242798461236081,--,0.1846463393979479,0.42892298828358905,--,0.18169768001599135,0.07066489990541824,--,0.1763235383618997,0.1349209689749311,--,0.18128954585396923,0.03704907208911807,--,0.10996124296271664,-0.8313541024779886,--,-0.8062338567056541,0.9799762063755101,--,0.9840924102064167,0.9818736026848512,--,0.9977050911095843,0.7762245929889745,--,0.6136067040106791,0.9818736026848512,--,0.9977050911095843
transformed_g2-8-30.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-8-70.csv_predicted_cvis,0.9988371699503384,0.8860069279465648,0.9438537638591056,0.9998577051592453,0.9895925868836638,0.999712998790195,-0.6994110790244735,0.4787900024054624,-0.35620783384934074,0.9984433242144063,0.7996561296511082,0.9429280446751974,-0.284369642895133,-0.464736742487536,-0.2410637553022701,0.9992384042238922,0.9842769774312585,0.9989059682710413,0.9994986274709171,0.9500083083191666,0.9373790482911626,-0.7008980942089442,0.5805452306927222,-0.35720584164125013,-0.670966067118353,0.45858863104935876,-0.19079062842945824,-0.3944623736764483,-0.5941317989144718,-0.12244570143105166,-0.7008987751006845,0.030952373288562346,-0.35720584164125013,-0.4439325368779159,-0.41528537942078053,0.005502935718961914,-0.6646401376527614,0.5794839252453334,0.011651411653373363,-0.6677998943379347,0.5805458065644659,-0.10969155519787509,-0.7086559390043321,-0.622944625443798,-0.5116580030956587,-0.700825395921598,0.5670344943092042,-0.36084645276218924,-0.14691198392002872,0.9733366844603041,-0.3567357110459919,0.9991592263490928,0.8871591335256315,0.9403136713782455,0.005792424598942948,-0.4820232604856564,0.08840870971823866,0.9991592263490928,0.8871591335256315,0.9403136713782455
transformed_mnist.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s4.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s3.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s1.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-4-70.csv_predicted_cvis,0.9679147350166589,0.997021735186245,0.9943619859705081,0.994359494254568,0.9991388340948736,0.9958485966916355,0.43153195907069697,0.12297999314183863,0.04177436693760896,0.9653557049046577,0.9988108431472877,0.9844704806333846,0.22548611956987963,-0.2651289528246057,-0.29768647834577733,0.9844414661811011,0.9967018327929819,0.9909999909336051,0.9679929877024981,0.9978452462410123,0.9972447813576769,0.4291301319260608,0.12178667389186958,0.04074047091412378,0.4291301319260608,0.12178667389186958,0.04074047091412378,-0.5628677214870833,-0.19033080805856875,-0.11256534986301112,0.019775201419102276,0.1217854436118672,0.04074047091412378,0.42913610004390446,0.12178646448250746,0.05121095271146982,0.42911557809482814,0.12183188013791452,0.040740417784831714,0.4291293728233527,0.12178662153952906,0.04074047091412378,-0.7529082468493071,-0.48679878808850713,-0.5964247041571719,0.5077015027274477,-0.12729058015613856,-0.2041325424484277,-0.7713441043462642,0.9903653480550509,0.9744831724464196,0.9671461946015161,0.9984081446326991,0.9960670909052316,-0.31399786180701394,0.4391042091221591,0.7077927588589676,0.9671461946015161,0.9984081707672822,0.9960670909052316
transformed_g2-8-90.csv_predicted_cvis,0.9804149488192312,0.6528489771336888,0.996860728942341,0.9891992356105054,0.9112321756808778,0.9991069432541655,-0.6689646675492379,0.5843777272145991,-0.8936746822271424,0.9791431844675828,0.7182262529554863,0.9962951507099999,-0.658929101699397,0.48234272415004614,-0.8510563050911685,0.9870422204210979,-0.06959950384425678,0.9972010469932672,0.9918297007023977,0.5070314860296403,0.9973355015132485,-0.6717385641848217,0.529537823724644,-0.8941168744946263,-0.671713349784273,0.529537823724644,-0.8941168744946263,0.6430119382983956,0.529537823724644,0.5984234313670631,-0.6717385641848217,0.529537823724644,-0.8941168744946263,-0.6343253428779166,0.529537823724644,-0.4746159834314571,-0.671691365327596,0.5301547611269777,-0.8941204082634129,-0.6717278845316967,0.529537823724644,-0.8941168744946263,0.6236241481111082,0.529537823724644,0.7266864120450772,-0.26314227694743797,-0.17365245022436446,-0.8903585412457619,0.9778804848804237,--,0.9943456798809684,0.980742397403218,0.5161835539654425,0.9968812642072709,0.6898184875833113,0.6356548970674238,0.7067998533503719,0.980742397403218,0.5161835539654425,0.9968812642072709
transformed_human-activity-recognition.csv_predicted_cvis,0.899957880853794,0.8714788732394368,0.8502735252580738,0.8368567744195594,0.8327464788732395,0.9338541407119267,-0.9158081516498334,-0.02460460741816713,-0.4508771133439849,0.9624037566299178,-0.24183668183413257,0.8910500731232942,-0.927440815380634,0.20386674717909908,-0.8277844468862751,0.8355047190653799,0.8322325773801988,0.9211136690666641,0.9692137889838444,0.9771126760563382,0.8964539764381898,-0.9159894110465872,0.19683685934533704,-0.4511225674898225,-0.9159894110465872,0.19683685934533704,-0.48749707770804734,0.915978885432239,-0.4463978774438894,-0.20522948289796003,-0.9046122197010705,-0.19683685934533704,-0.45135296589145474,-0.021887153817634876,-0.9261877220981484,0.34028050440143903,-0.9159894110465872,0.19683685934533704,-0.45112253714629535,-0.9159894110465872,0.19683685934533704,-0.45092792982739044,0.05828661488298643,0.19683685934533704,-0.7626565692002032,-0.8108720882674697,0.19542253521126762,-0.45112197132875975,0.625330699816173,--,-0.7184408619315856,0.9677601636186098,-0.06338028169014086,0.8965569159615816,0.9140711682553676,-0.34446450385433985,0.5370893104578138,0.9677601636186098,-0.06338028169014086,0.8965569159615816
transformed_g2-8-10.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-2-90.csv_predicted_cvis,0.9541688554189948,--,0.9801459934582283,0.9711393194252831,--,0.9867313673293451,0.4563085389273442,--,0.39295786080812456,0.9874961137455769,--,0.997597480075187,0.5137743702783787,--,0.4099746196831435,0.9441071749924147,--,0.9783241313696716,0.9906563922189392,--,0.9985042622546352,0.45502591588461516,--,0.39183248449494923,0.4708662581103571,--,0.37624542182278464,0.3995323923095715,--,-0.09076326312989003,0.455023141230686,--,0.39183256302235925,0.463362258910881,--,0.398774961936903,0.4632404358978022,--,0.3459611690889434,0.4706538400288929,--,0.3664944115610197,-0.06992017962387415,--,0.26679088132634327,0.4094403935548481,--,0.27087454223026164,-0.6032544587184464,--,-0.8940802875706572,0.9891998297860279,--,0.9981796037657578,-0.4830493970496108,--,-0.2687437009590306,0.9891998297860279,--,0.9981796037657578
transformed_g2-2-10.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-2-30.csv_predicted_cvis,0.9861041336605735,0.9999810124232232,0.9999999999999998,0.9999774881564761,0.9999893516515246,0.9999999999999998,-0.7231247263716207,-0.21350188593373992,-0.8652761454989949,0.9866733050614523,0.9999571031167647,0.9999999999999998,-0.7693899392228537,-0.22645149626003552,-0.8355942911964179,0.999921671477918,0.9999488694483154,0.9999999999999998,0.9843359618067841,0.9998061657209266,0.9999999999999998,-0.7248715948194789,-0.21488351131608296,-0.8661138037883919,-0.7248715948194789,-0.21488351131608296,-0.8661138037883919,0.7248715948194789,0.21488351131608296,0.8661138037883919,-0.7248715948194789,-0.21365561304645725,-0.8661138037883919,-0.6263656869918861,-0.5953243946750153,-0.7152930143249755,-0.7248715948194789,-0.21488351131608296,-0.8661138037883919,-0.7248715948194789,-0.21488351131608296,-0.8661138037883919,-0.7266522770197735,-0.2218198657742263,-0.869249827461507,-0.7248715948194789,-0.21488351131608296,-0.8661138037883919,0.9990968894655938,0.998730157257459,--,0.9855416020636371,0.9999829388905208,0.9999999999999998,0.720130327815387,0.32463176502409724,0.7287178027537189,0.9855416020636371,0.9999829388905208,0.9999999999999998
transformed_g2-4-50.csv_predicted_cvis,0.9997832767110623,0.9736586279831005,0.9976870882930476,0.9999681300859342,0.9786722839760403,0.9999868074676509,-0.5239130511239114,-0.7005395078267912,-0.8434961043445722,0.9997257196157399,0.9489919578257239,0.9969892072378401,0.3309470833323422,-0.3933188856446469,-0.06914437817036205,0.9998621328134382,0.9753071917352057,0.9999508063950077,0.9998700708197571,0.9887343781162377,0.9980221812464941,-0.5245296738635147,-0.7018970286829337,-0.8442490551254584,-0.50922927532327,-0.7018970286829337,-0.33010440160178234,0.2155321027509792,0.7009324048089335,-0.5181487719767243,-0.5246130791136797,-0.4937323642646701,-0.8443144220744024,-0.589141115570644,0.6111128247008049,-0.8302481931824494,-0.43921301628409565,-0.7007378673972664,-0.1366074691791607,-0.5003858310510613,-0.6575579183539306,-0.31314500431333464,-0.45571955687060456,0.38597421480723126,-0.8840732926186595,-0.5252926551410055,-0.7019029189961654,-0.8447227559958514,0.9978381133341684,0.8449586424811429,-0.9188424904124821,0.9998204124313117,0.9758414584456383,0.9975285158828311,-0.25657398018132843,0.1203629747274807,0.06331572046812053,0.9998204124313117,0.9758414584456383,0.9975285158828311
transformed_u1.csv_predicted_cvis,--,--,-0.05069017731999919,--,--,0.08848209069088916,--,--,-0.18070467792702,--,--,0.009286750043358629,--,--,-0.5557861935671158,--,--,-0.028967789200343937,--,--,0.572940884619431,--,--,-0.25590155675032666,--,--,0.0960920664208636,--,--,0.2574493484242198,--,--,0.21552999058961483,--,--,0.23062095941007263,--,--,0.08022720176345928,--,--,-0.2898239909364839,--,--,-0.2574493484242198,--,--,0.1843161918327706,--,--,0.033833627538950736,--,--,0.37198593229230953,--,--,-0.017541638970788524,--,--,0.37198593229230953
